# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2026-02-11 02:27:13
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 89.3KB/s (ping:240ms)
49.71.30.7:8888 89.2KB/s (ping:243ms)
114.232.242.225:8848 88.8KB/s (ping:231ms)
114.226.7.98:18888 86.4KB/s (ping:242ms)
121.230.171.128:9981 86.3KB/s (ping:228ms)
49.77.20.152:8118 85.9KB/s (ping:228ms)
117.86.48.47:7777 84.5KB/s (ping:226ms)
117.60.126.88:4022 84.2KB/s (ping:235ms)
117.90.94.196:6000 12.4KB/s (ping:241ms)

# 失败统计 (8个):
# 222.93.118.239:4000 - 链接错误
# 114.225.19.161:6868 - 不可用
# 114.225.19.161:9200 - 不可用
# 114.225.19.161:14534 - 不可用
# 114.225.19.161:5002 - 不可用
# 114.225.19.161:9668 - 不可用
# 114.225.19.161:131 - 不可用
# 114.225.19.161:9004 - 不可用
