# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-04 12:43:38
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 105.8KB/s (ping:194ms)
49.71.188.142:4000 100.1KB/s (ping:212ms)
49.85.18.193:8886 100.1KB/s (ping:216ms)
49.77.20.152:8118 99.9KB/s (ping:219ms)
221.227.69.137:9527 99.3KB/s (ping:200ms)
222.184.195.158:8888 98.8KB/s (ping:209ms)
117.93.80.222:4000 98.3KB/s (ping:232ms)
114.224.29.165:8888 96.9KB/s (ping:210ms)
121.235.144.92:8800 95.4KB/s (ping:208ms)
114.221.3.68:4022 95.1KB/s (ping:1211ms)
49.77.103.176:888 93.9KB/s (ping:197ms)
222.95.12.2:4022 92.3KB/s (ping:200ms)
114.222.8.74:8001 92.2KB/s (ping:231ms)
121.226.15.64:7777 90.9KB/s (ping:233ms)
117.82.88.133:5555 89.2KB/s (ping:208ms)
114.221.3.64:4022 46.0KB/s (ping:1272ms)
