# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-01-16 12:48:32
# IP:端口 速度 连接时间(ms)
114.231.128.245:4022 101.8KB/s (ping:251ms)
49.64.81.71:8800 87.8KB/s (ping:242ms)
121.230.174.1:8000 87.3KB/s (ping:248ms)
121.226.125.142:7777 85.1KB/s (ping:241ms)
222.95.12.2:4022 83.5KB/s (ping:222ms)
117.86.48.47:7777 81.8KB/s (ping:234ms)
117.90.228.92:6000 81.0KB/s (ping:237ms)
49.85.18.193:8886 80.9KB/s (ping:237ms)
49.77.20.152:8118 79.6KB/s (ping:231ms)
114.228.246.117:8888 79.5KB/s (ping:232ms)
114.222.8.74:8001 76.7KB/s (ping:275ms)
49.71.188.142:4000 26.8KB/s (ping:229ms)

# 失败统计 (3个):
# 117.85.25.116:9990 - HTTP错误
# 117.86.56.91:9000 - 不可用
# 49.68.100.6:10000 - 不可用
