# 江苏电信 IP速度测试结果 - 有效IP 13/40
# 测试时间: 2026-01-15 01:51:56
# IP:端口 速度 连接时间(ms)
114.231.128.245:4022 94.0KB/s (ping:1298ms)
121.230.174.1:8000 86.0KB/s (ping:248ms)
49.85.18.193:8886 85.5KB/s (ping:257ms)
114.225.138.63:55555 85.1KB/s (ping:235ms)
49.76.130.213:4000 84.5KB/s (ping:263ms)
49.77.20.152:8118 84.4KB/s (ping:237ms)
114.228.246.117:8888 83.7KB/s (ping:256ms)
121.226.125.142:7777 83.2KB/s (ping:250ms)
222.95.12.2:4022 80.4KB/s (ping:253ms)
114.222.8.74:8001 76.5KB/s (ping:238ms)
117.86.48.47:7777 76.2KB/s (ping:253ms)
117.90.228.92:6000 62.0KB/s (ping:263ms)
49.71.188.142:4000 27.0KB/s (ping:239ms)

# 失败统计 (27个):
# 49.66.82.80:9864 - 链接错误
# 49.66.82.80:6699 - 链接错误
# 49.66.82.80:13579 - 链接错误
# 49.66.82.80:8351 - 链接错误
# 49.66.82.80:22 - 链接错误
# 49.66.82.80:51005 - 链接错误
# 49.76.111.153:2001 - 不可用
# 49.66.82.80:3389 - 链接错误
# 49.76.111.153:6010 - 不可用
# 49.76.111.153:4001 - 不可用
# 49.76.111.153:3000 - 不可用
# 49.66.82.80:3288 - 链接错误
# 49.77.103.176:888 - 链接超时
# 49.76.111.153:1010 - 不可用
# 49.66.82.80:10333 - 链接错误
# 49.66.82.80:32768 - 链接超时
# 49.76.111.153:13 - 不可用
# 49.76.111.153:9700 - 不可用
# 49.66.82.80:4730 - 链接错误
# 49.66.82.80:3954 - 链接错误
