# 江苏电信 IP速度测试结果 - 有效IP 12/16
# 测试时间: 2026-01-31 12:51:49
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 88.5KB/s (ping:243ms)
114.216.50.58:5555 84.4KB/s (ping:251ms)
121.239.179.141:8000 82.7KB/s (ping:242ms)
49.76.130.105:8001 82.1KB/s (ping:240ms)
114.226.7.98:18888 81.1KB/s (ping:238ms)
221.225.105.114:8887 80.7KB/s (ping:233ms)
117.63.248.32:8095 80.3KB/s (ping:248ms)
114.231.139.40:8888 79.8KB/s (ping:262ms)
117.86.48.47:7777 79.6KB/s (ping:263ms)
49.77.20.152:8118 78.1KB/s (ping:256ms)
49.80.175.189:4000 76.7KB/s (ping:237ms)
121.230.171.128:9981 63.4KB/s (ping:473ms)

# 失败统计 (4个):
# 49.66.172.28:1181 - 不可用
# 49.66.172.28:55553 - 不可用
# 112.80.122.7:4022 - 链接超时
# 114.231.115.195:8848 - 链接超时
