# 江苏电信 IP速度测试结果 - 有效IP 18/44
# 测试时间: 2026-01-12 12:55:04
# IP:端口 速度 连接时间(ms)
114.224.29.165:8888 99.9KB/s (ping:227ms)
114.228.246.117:8888 99.5KB/s (ping:225ms)
114.225.190.69:8800 97.7KB/s (ping:197ms)
114.225.138.63:55555 97.0KB/s (ping:228ms)
49.64.178.74:3002 96.7KB/s (ping:226ms)
114.221.3.64:4022 96.2KB/s (ping:214ms)
114.221.3.68:4022 96.0KB/s (ping:215ms)
222.95.12.2:4022 94.6KB/s (ping:198ms)
222.188.238.72:4022 94.1KB/s (ping:227ms)
49.65.176.26:8888 94.1KB/s (ping:226ms)
114.221.3.70:4022 93.6KB/s (ping:1236ms)
49.85.18.193:8886 93.3KB/s (ping:1272ms)
49.77.20.152:8118 91.7KB/s (ping:196ms)
117.90.228.92:6000 86.7KB/s (ping:210ms)
114.231.128.245:4022 85.8KB/s (ping:232ms)
49.77.103.176:888 83.6KB/s (ping:222ms)
114.222.8.74:8001 81.3KB/s (ping:222ms)
49.71.188.142:4000 44.5KB/s (ping:218ms)

# 失败统计 (26个):
# 117.85.174.155:1214 - 不可用
# 117.85.174.155:81 - 不可用
# 117.85.174.155:2638 - 不可用
# 117.85.174.155:4848 - 不可用
# 117.85.174.155:179 - 不可用
# 117.85.174.155:4782 - 不可用
# 117.85.174.155:3570 - 不可用
# 117.85.174.155:6502 - 不可用
# 117.85.174.155:666 - 不可用
# 117.85.174.155:9092 - 不可用
# 49.64.171.168:8887 - 链接超时
# 117.85.174.155:119 - 不可用
# 117.85.174.155:49152 - 不可用
# 117.85.174.155:9151 - 不可用
# 117.85.174.155:36 - 不可用
# 117.85.174.155:389 - 不可用
# 117.85.174.155:8686 - 不可用
# 117.85.174.155:3580 - 不可用
# 117.85.174.155:8086 - 不可用
# 117.85.174.155:3569 - 不可用
