# 江苏电信 IP速度测试结果 - 有效IP 12/17
# 测试时间: 2026-03-04 13:00:21
# IP:端口 速度 连接时间(ms)
114.216.77.24:4000 98.8KB/s (ping:212ms)
49.74.72.204:8888 95.8KB/s (ping:9999ms)
121.226.86.41:55555 92.9KB/s (ping:210ms)
117.84.155.41:8333 92.7KB/s (ping:221ms)
114.228.221.221:8095 89.6KB/s (ping:218ms)
117.82.88.137:5555 88.6KB/s (ping:207ms)
114.226.7.98:18888 87.7KB/s (ping:224ms)
117.86.48.47:7777 86.8KB/s (ping:254ms)
121.237.245.83:8888 86.8KB/s (ping:217ms)
49.85.97.233:4000 86.0KB/s (ping:217ms)
114.222.8.102:8001 63.5KB/s (ping:1271ms)
117.90.228.109:6000 49.9KB/s (ping:207ms)

# 失败统计 (5个):
# 49.66.82.88:2376 - 不可用
# 49.66.82.88:2002 - 不可用
# 49.66.82.88:8060 - 不可用
# 49.66.82.88:8222 - 不可用
# 49.66.82.88:19530 - 不可用
