# 江苏电信 IP速度测试结果 - 有效IP 16/23
# 测试时间: 2026-01-04 02:00:46
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 102.0KB/s (ping:196ms)
114.221.3.68:4022 80.1KB/s (ping:267ms)
49.77.20.152:8118 80.1KB/s (ping:266ms)
121.235.144.92:8800 80.0KB/s (ping:261ms)
49.77.103.176:888 79.5KB/s (ping:256ms)
117.93.80.222:4000 79.2KB/s (ping:273ms)
221.227.69.137:9527 78.9KB/s (ping:251ms)
222.184.195.158:8888 78.6KB/s (ping:270ms)
114.221.3.64:4022 78.6KB/s (ping:269ms)
49.85.18.193:8886 78.4KB/s (ping:251ms)
114.224.29.165:8888 78.4KB/s (ping:263ms)
114.222.8.74:8001 78.3KB/s (ping:1280ms)
222.95.12.2:4022 78.0KB/s (ping:250ms)
49.71.188.142:4000 77.3KB/s (ping:269ms)
117.82.88.133:5555 75.7KB/s (ping:250ms)
121.226.15.64:7777 70.6KB/s (ping:283ms)

# 失败统计 (7个):
# 49.66.172.17:10000 - 链接超时
# 114.226.230.161:8888 - 链接超时
# 49.66.172.17:10443 - 链接超时
# 49.66.172.17:2107 - 链接超时
# 49.66.172.17:22 - 链接超时
# 49.66.172.17:111 - 链接超时
# 49.66.172.17:21 - 链接超时
