# 江苏电信 IP速度测试结果 - 有效IP 19/40
# 测试时间: 2026-01-11 01:59:51
# IP:端口 速度 连接时间(ms)
114.225.190.69:8800 97.2KB/s (ping:216ms)
114.228.246.117:8888 96.7KB/s (ping:227ms)
49.77.20.152:8118 96.7KB/s (ping:220ms)
114.221.3.70:4022 96.3KB/s (ping:1237ms)
49.85.18.193:8886 96.2KB/s (ping:217ms)
49.77.103.176:888 95.4KB/s (ping:210ms)
222.188.238.72:4022 95.2KB/s (ping:1256ms)
222.92.164.123:8887 94.5KB/s (ping:242ms)
222.95.12.2:4022 94.5KB/s (ping:207ms)
114.231.128.245:4022 92.9KB/s (ping:211ms)
49.64.171.168:8887 92.2KB/s (ping:230ms)
114.225.138.63:55555 92.2KB/s (ping:210ms)
114.221.3.64:4022 92.0KB/s (ping:9999ms)
49.65.176.26:8888 90.7KB/s (ping:220ms)
114.224.29.165:8888 87.5KB/s (ping:241ms)
114.221.3.68:4022 87.0KB/s (ping:231ms)
114.222.8.74:8001 84.3KB/s (ping:262ms)
117.90.228.92:6000 54.1KB/s (ping:234ms)
49.71.188.142:4000 23.7KB/s (ping:210ms)

# 失败统计 (21个):
# 117.85.174.155:2376 - 不可用
# 117.85.174.155:2424 - 不可用
# 117.85.174.155:3001 - 不可用
# 117.85.174.155:3558 - HTTP错误
# 117.85.174.155:21 - 不可用
# 117.85.174.155:19 - 不可用
# 117.85.174.155:2024 - 不可用
# 117.85.174.155:20000 - 不可用
# 117.85.174.155:9003 - 不可用
# 117.85.174.155:22 - 不可用
# 117.85.174.155:37777 - 不可用
# 117.85.174.155:1194 - 不可用
# 117.85.174.155:37215 - 不可用
# 117.82.88.133:5555 - 链接错误
# 49.68.100.6:10000 - 不可用
# 117.85.174.155:14430 - 不可用
# 117.85.174.155:10443 - 不可用
# 117.85.174.155:7537 - 不可用
# 117.85.174.155:3557 - 不可用
# 117.85.174.155:8728 - 不可用
