# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-05 02:08:16
# IP:端口 速度 连接时间(ms)
117.60.126.88:4022 93.5KB/s (ping:243ms)
121.230.235.129:8000 92.8KB/s (ping:219ms)
114.231.139.40:8888 90.0KB/s (ping:246ms)
221.225.105.114:8887 89.9KB/s (ping:229ms)
117.90.94.196:6000 87.4KB/s (ping:1250ms)
117.86.48.47:7777 86.3KB/s (ping:224ms)
49.77.20.152:8118 85.7KB/s (ping:232ms)
114.226.7.98:18888 85.0KB/s (ping:236ms)
121.230.171.128:9981 83.5KB/s (ping:241ms)
121.239.179.141:8000 82.3KB/s (ping:220ms)

# 失败统计 (1个):
# 114.216.50.58:5555 - 链接超时
