# 江苏电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-11-28 01:27:12
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 645.4KB/s (ping:190ms)
114.232.146.9:7777 541.8KB/s (ping:196ms)
49.86.248.100:8800 530.1KB/s (ping:197ms)
121.232.124.136:8888 524.4KB/s (ping:205ms)
121.238.14.162:4000 513.3KB/s (ping:194ms)
58.214.70.9:8888 497.3KB/s (ping:221ms)
114.226.72.211:8095 497.3KB/s (ping:220ms)
114.222.8.74:8001 404.2KB/s (ping:275ms)

# 失败统计 (8个):
# 117.84.135.190:17 - 不可用
# 117.84.135.190:5802 - 不可用
# 117.84.135.190:1588 - 不可用
# 117.84.135.190:3689 - 不可用
# 117.84.135.190:10001 - 不可用
# 49.71.99.142:4022 - 不可用
# 117.84.135.190:2000 - 不可用
# 117.84.135.190:4430 - 不可用
