# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-27 01:56:05
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 107.0KB/s (ping:194ms)
221.225.105.114:8887 106.2KB/s (ping:209ms)
49.76.130.105:8001 106.0KB/s (ping:214ms)
222.95.12.2:4022 105.1KB/s (ping:191ms)
114.231.139.40:8888 103.9KB/s (ping:216ms)
114.216.50.58:5555 103.6KB/s (ping:197ms)
121.230.171.128:9981 102.9KB/s (ping:190ms)
114.231.33.106:8888 102.6KB/s (ping:193ms)
49.80.175.189:4000 100.3KB/s (ping:208ms)
49.77.20.152:8118 99.9KB/s (ping:1231ms)
121.239.179.141:8000 96.8KB/s (ping:223ms)
117.86.48.47:7777 96.8KB/s (ping:220ms)
49.71.226.200:4022 96.1KB/s (ping:190ms)
114.231.115.195:8848 94.1KB/s (ping:208ms)
121.226.125.142:7777 90.7KB/s (ping:209ms)

# 失败统计 (1个):
# 49.77.103.176:888 - 链接超时
