# 江苏电信 IP速度测试结果 - 有效IP 12/22
# 测试时间: 2026-01-17 01:46:25
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 85.7KB/s (ping:230ms)
114.228.246.117:8888 85.5KB/s (ping:252ms)
49.85.18.193:8886 85.3KB/s (ping:260ms)
49.77.20.152:8118 84.4KB/s (ping:261ms)
121.226.92.73:4022 84.0KB/s (ping:263ms)
117.86.48.47:7777 83.1KB/s (ping:238ms)
117.90.228.92:6000 82.9KB/s (ping:253ms)
121.226.125.142:7777 82.6KB/s (ping:253ms)
114.222.8.74:8001 82.3KB/s (ping:269ms)
222.95.12.2:4022 81.9KB/s (ping:249ms)
49.64.81.71:8800 77.1KB/s (ping:260ms)
49.71.188.142:4000 66.7KB/s (ping:239ms)

# 失败统计 (10个):
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 49.76.111.153:29015 - 链接错误
# 49.76.111.153:4104 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 49.76.111.153:53413 - 链接错误
# 49.76.111.153:2002 - 链接错误
# 114.230.185.93:9000 - 不可用
# 114.231.128.245:4022 - 链接超时
