# 江苏电信 IP速度测试结果 - 有效IP 10/18
# 测试时间: 2026-03-06 02:07:55
# IP:端口 速度 连接时间(ms)
117.84.155.41:8333 99.2KB/s (ping:223ms)
121.237.245.83:8888 98.6KB/s (ping:221ms)
114.226.7.98:18888 97.4KB/s (ping:228ms)
49.74.72.204:8888 90.4KB/s (ping:215ms)
114.228.221.221:8095 89.1KB/s (ping:227ms)
114.222.8.102:8001 88.3KB/s (ping:227ms)
121.226.86.41:55555 87.7KB/s (ping:232ms)
117.86.48.47:7777 70.8KB/s (ping:1284ms)
117.90.228.109:6000 55.3KB/s (ping:232ms)
49.85.97.233:4000 26.0KB/s (ping:214ms)

# 失败统计 (8个):
# 49.76.111.184:10002 - 不可用
# 49.76.111.184:7077 - 不可用
# 49.76.111.184:8983 - 不可用
# 49.76.111.184:8332 - 不可用
# 49.76.111.184:7144 - 不可用
# 49.76.111.184:1025 - 不可用
# 117.91.122.16:9000 - 不可用
# 49.76.111.184:27017 - 不可用
