# 江苏电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-02-16 13:07:10
# IP:端口 速度 连接时间(ms)
114.232.242.225:8848 93.9KB/s (ping:234ms)
117.86.48.47:7777 93.6KB/s (ping:226ms)
121.230.235.129:8000 92.3KB/s (ping:233ms)
117.82.88.137:5555 90.3KB/s (ping:207ms)
114.226.7.98:18888 89.9KB/s (ping:230ms)
121.234.46.81:7000 88.8KB/s (ping:231ms)
121.226.124.171:55555 88.5KB/s (ping:226ms)
121.226.125.245:7777 85.6KB/s (ping:215ms)
117.90.94.196:6000 85.3KB/s (ping:227ms)

# 失败统计 (6个):
# 49.77.102.196:801 - 链接超时
# 49.77.102.197:61616 - 链接超时
# 49.77.103.77:50995 - 链接超时
# 49.71.30.7:8888 - 链接超时
# 49.77.102.197:801 - 链接超时
# 49.77.102.198:15 - 链接超时
