# 江苏电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2025-11-24 01:48:03
# IP:端口 速度 连接时间(ms)
112.87.111.111:4000 487.8KB/s (ping:232ms)
117.86.122.200:8889 472.1KB/s (ping:242ms)
121.238.14.162:4000 457.9KB/s (ping:243ms)
114.226.72.211:8095 451.7KB/s (ping:233ms)
114.222.8.74:8001 428.7KB/s (ping:315ms)
58.214.70.9:8888 406.0KB/s (ping:228ms)
112.80.122.172:4022 147.0KB/s (ping:226ms)
121.237.246.205:10001 12.9KB/s (ping:229ms)

# 失败统计 (10个):
# 117.85.111.102:5006 - 链接错误
# 117.85.111.102:88 - 链接错误
# 117.85.111.102:47001 - 链接错误
# 117.84.148.123:8004 - 不可用
# 117.84.148.123:11434 - 不可用
# 117.84.148.123:50805 - 不可用
# 117.85.111.102:4712 - 链接错误
# 117.84.148.123:620 - 不可用
# 117.84.148.123:3333 - 不可用
# 117.84.148.123:88 - 不可用
