# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-01 12:47:07
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 103.3KB/s (ping:192ms)
222.95.12.2:4022 99.7KB/s (ping:231ms)
121.235.144.92:8800 98.7KB/s (ping:218ms)
117.93.80.222:4000 97.2KB/s (ping:231ms)
49.85.18.193:8886 97.1KB/s (ping:228ms)
49.77.20.152:8118 96.6KB/s (ping:214ms)
114.228.221.250:8095 96.1KB/s (ping:224ms)
114.221.3.68:4022 95.2KB/s (ping:221ms)
114.226.230.161:8888 95.0KB/s (ping:221ms)
49.77.103.176:888 94.8KB/s (ping:200ms)
114.224.29.165:8888 93.4KB/s (ping:203ms)
117.82.88.133:5555 91.2KB/s (ping:225ms)
49.71.188.142:4000 90.3KB/s (ping:240ms)
114.222.8.74:8001 90.1KB/s (ping:200ms)
121.226.15.64:7777 87.3KB/s (ping:206ms)
114.221.3.64:4022 87.2KB/s (ping:212ms)
222.184.195.158:8888 85.7KB/s (ping:214ms)
