# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2025-12-01 01:56:12
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 593.7KB/s (ping:216ms)
49.72.113.223:8887 507.7KB/s (ping:203ms)
117.81.217.185:5555 506.8KB/s (ping:220ms)
114.226.72.211:8095 492.3KB/s (ping:261ms)
121.238.14.162:4000 458.8KB/s (ping:224ms)
114.222.8.74:8001 429.3KB/s (ping:248ms)
114.232.146.9:7777 405.1KB/s (ping:210ms)
49.77.20.153:8118 99.5KB/s (ping:215ms)
58.212.239.61:10001 16.4KB/s (ping:202ms)

# 失败统计 (7个):
# 117.84.148.73:8089 - 链接超时
# 117.84.148.73:60010 - 链接超时
# 117.84.148.73:5405 - 链接超时
# 117.84.148.73:10000 - 链接超时
# 117.84.148.73:6669 - 链接超时
# 117.84.148.73:2060 - 链接超时
# 117.84.148.73:2061 - 链接超时
