# 江苏电信 IP速度测试结果 - 有效IP 19/30
# 测试时间: 2026-01-10 01:48:30
# IP:端口 速度 连接时间(ms)
114.221.3.68:4022 103.3KB/s (ping:195ms)
222.95.12.2:4022 102.0KB/s (ping:206ms)
114.221.3.64:4022 101.6KB/s (ping:217ms)
114.225.138.63:55555 101.2KB/s (ping:196ms)
49.77.20.152:8118 101.2KB/s (ping:194ms)
114.225.190.69:8800 101.1KB/s (ping:195ms)
49.85.18.193:8886 101.1KB/s (ping:195ms)
114.228.246.117:8888 101.0KB/s (ping:225ms)
117.90.228.92:6000 100.9KB/s (ping:196ms)
114.221.3.70:4022 100.5KB/s (ping:195ms)
222.188.238.72:4022 99.3KB/s (ping:198ms)
117.82.88.133:5555 98.8KB/s (ping:227ms)
114.224.29.165:8888 97.9KB/s (ping:216ms)
49.64.171.168:8887 97.8KB/s (ping:211ms)
49.65.176.26:8888 97.4KB/s (ping:198ms)
49.71.188.142:4000 96.8KB/s (ping:224ms)
49.77.103.176:888 94.8KB/s (ping:214ms)
114.222.8.74:8001 90.9KB/s (ping:197ms)
114.231.128.245:4022 57.9KB/s (ping:221ms)

# 失败统计 (11个):
# 171.114.225.246:6868 - 不可用
# 117.85.174.155:7005 - 不可用
# 117.85.174.155:4369 - 不可用
# 49.76.111.136:3052 - 链接超时
# 117.85.174.155:999 - 不可用
# 117.85.174.155:10332 - 不可用
# 49.76.111.136:5038 - 链接超时
# 222.184.195.158:8888 - 链接超时
# 49.76.111.136:46097 - 链接超时
# 49.76.111.136:32773 - 链接超时
# 49.76.111.136:3780 - 链接超时
