# 江苏电信 IP速度测试结果 - 有效IP 15/29
# 测试时间: 2026-01-30 13:00:05
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 82.7KB/s (ping:242ms)
114.231.115.195:8848 78.8KB/s (ping:254ms)
117.63.248.32:8095 78.5KB/s (ping:250ms)
49.80.175.189:4000 78.2KB/s (ping:1304ms)
49.76.130.105:8001 78.0KB/s (ping:277ms)
221.225.105.114:8887 77.6KB/s (ping:271ms)
121.230.235.129:8000 77.6KB/s (ping:271ms)
117.86.48.47:7777 77.4KB/s (ping:258ms)
49.77.20.152:8118 75.9KB/s (ping:257ms)
114.216.50.58:5555 74.7KB/s (ping:273ms)
114.226.7.98:18888 73.8KB/s (ping:279ms)
114.231.139.40:8888 73.7KB/s (ping:261ms)
114.231.33.106:8888 72.9KB/s (ping:259ms)
121.239.179.141:8000 72.5KB/s (ping:261ms)
121.230.171.128:9981 72.0KB/s (ping:264ms)

# 失败统计 (14个):
# 114.225.19.141:5601 - 不可用
# 114.225.19.141:5002 - 不可用
# 114.225.19.141:540 - 不可用
# 114.225.19.141:6010 - 不可用
# 114.225.19.141:37982 - 不可用
# 114.225.19.141:14443 - 不可用
# 121.237.57.122:7000 - 不可用
# 114.225.19.141:18979 - 不可用
# 114.225.19.141:3260 - 不可用
# 114.225.19.141:1002 - 不可用
# 114.225.19.141:19888 - 不可用
# 121.237.57.124:7000 - 不可用
# 114.225.19.141:32414 - 不可用
# 114.225.19.141:2869 - 不可用
