# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-02-10 02:30:35
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 81.0KB/s (ping:242ms)
117.60.126.88:4022 80.7KB/s (ping:266ms)
121.230.235.129:8000 79.5KB/s (ping:242ms)
49.77.20.152:8118 79.3KB/s (ping:249ms)
222.93.118.239:4000 79.2KB/s (ping:242ms)
117.86.48.47:7777 77.7KB/s (ping:251ms)
121.226.10.188:8888 77.1KB/s (ping:263ms)
121.230.171.128:9981 76.8KB/s (ping:254ms)
114.232.242.225:8848 76.6KB/s (ping:260ms)
114.226.7.98:18888 74.0KB/s (ping:257ms)
117.90.94.196:6000 31.0KB/s (ping:270ms)

# 失败统计 (3个):
# 49.76.182.244:8333 - 链接错误
# 121.228.79.190:1688 - HTTP错误
# 114.220.237.232:4000 - HTTP错误
