# 江苏电信 IP速度测试结果 - 有效IP 68/69
# 测试时间: 2026-02-19 13:08:04
# IP:端口 速度 连接时间(ms)
49.77.102.196:2200 92.7KB/s (ping:216ms)
49.77.102.198:7382 92.5KB/s (ping:221ms)
49.77.102.198:28017 92.4KB/s (ping:229ms)
49.77.103.77:2601 92.3KB/s (ping:243ms)
49.77.103.77:5111 92.3KB/s (ping:230ms)
49.77.102.196:8111 92.0KB/s (ping:246ms)
49.77.102.198:3443 91.6KB/s (ping:249ms)
49.77.102.196:6588 91.5KB/s (ping:248ms)
49.77.102.197:2224 91.4KB/s (ping:225ms)
49.77.103.70:2210 91.2KB/s (ping:228ms)
49.77.102.196:2233 91.2KB/s (ping:246ms)
222.94.25.56:8888 90.9KB/s (ping:241ms)
49.77.103.70:2701 90.3KB/s (ping:253ms)
114.232.242.225:8848 90.2KB/s (ping:246ms)
49.77.102.196:8083 90.1KB/s (ping:228ms)
49.77.103.77:111 90.1KB/s (ping:263ms)
49.77.103.70:9009 90.0KB/s (ping:239ms)
49.77.102.197:3443 89.9KB/s (ping:225ms)
121.234.46.81:7000 89.5KB/s (ping:243ms)
49.77.102.198:7007 89.5KB/s (ping:233ms)
49.77.102.196:28017 89.1KB/s (ping:240ms)
49.77.102.198:3790 89.0KB/s (ping:236ms)
49.77.103.77:444 88.6KB/s (ping:225ms)
49.77.103.76:4712 88.5KB/s (ping:239ms)
49.77.102.196:4782 88.2KB/s (ping:256ms)
49.77.102.196:8123 88.0KB/s (ping:241ms)
49.77.102.198:62078 87.8KB/s (ping:244ms)
49.77.103.76:9009 87.1KB/s (ping:240ms)
49.77.103.77:993 87.0KB/s (ping:224ms)
49.77.103.76:5597 86.9KB/s (ping:234ms)
49.77.102.196:505 86.6KB/s (ping:2267ms)
49.77.102.196:9418 86.5KB/s (ping:252ms)
49.77.103.77:3306 86.4KB/s (ping:1305ms)
49.77.102.198:2638 86.3KB/s (ping:1290ms)
49.77.102.197:5601 85.8KB/s (ping:244ms)
114.226.7.98:18888 85.5KB/s (ping:245ms)
49.77.103.70:4712 85.2KB/s (ping:227ms)
49.77.102.197:7443 85.1KB/s (ping:222ms)
49.77.102.197:28017 84.9KB/s (ping:1283ms)
49.77.102.196:2224 84.9KB/s (ping:238ms)
121.236.139.92:8887 84.8KB/s (ping:245ms)
49.77.103.70:2226 84.7KB/s (ping:226ms)
49.77.102.197:2638 84.6KB/s (ping:246ms)
49.77.102.198:28080 84.0KB/s (ping:222ms)
49.77.103.70:9418 83.8KB/s (ping:243ms)
49.77.102.198:2224 83.7KB/s (ping:242ms)
49.77.102.198:8443 83.7KB/s (ping:240ms)
49.77.102.196:5111 83.7KB/s (ping:221ms)
49.77.103.77:4782 83.6KB/s (ping:225ms)
49.77.102.197:1200 83.5KB/s (ping:244ms)
49.77.103.76:2226 83.3KB/s (ping:246ms)
49.77.102.198:873 82.8KB/s (ping:244ms)
121.226.124.171:55555 82.5KB/s (ping:238ms)
49.74.72.204:8888 82.1KB/s (ping:253ms)
49.77.102.198:6600 81.9KB/s (ping:238ms)
117.86.48.47:7777 81.1KB/s (ping:246ms)
49.77.102.198:5061 81.0KB/s (ping:1275ms)
49.77.103.77:2210 80.8KB/s (ping:217ms)
121.230.235.129:8000 80.5KB/s (ping:225ms)
49.77.102.196:8887 73.0KB/s (ping:224ms)
49.77.103.76:10003 72.6KB/s (ping:223ms)
49.77.102.196:27017 67.3KB/s (ping:247ms)
49.77.103.70:8181 65.7KB/s (ping:227ms)
49.77.102.196:2078 62.1KB/s (ping:1224ms)
49.77.102.197:49160 52.4KB/s (ping:246ms)
117.82.88.137:5555 49.2KB/s (ping:1235ms)
49.77.102.198:5601 46.6KB/s (ping:230ms)
221.227.108.206:8800 33.0KB/s (ping:219ms)

# 失败统计 (1个):
# 117.90.94.196:6000 - 链接错误
