# 江苏电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-27 12:55:10
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 101.5KB/s (ping:224ms)
49.71.226.200:4022 99.9KB/s (ping:223ms)
114.216.50.58:5555 99.1KB/s (ping:201ms)
121.239.179.141:8000 96.4KB/s (ping:234ms)
121.230.171.128:9981 95.6KB/s (ping:239ms)
49.80.175.189:4000 94.4KB/s (ping:244ms)
114.231.139.40:8888 94.3KB/s (ping:257ms)
49.77.20.152:8118 93.4KB/s (ping:250ms)
121.226.125.142:7777 92.0KB/s (ping:242ms)
117.86.48.47:7777 90.6KB/s (ping:208ms)
114.231.115.195:8848 90.4KB/s (ping:1222ms)
114.231.33.106:8888 89.6KB/s (ping:219ms)
221.225.105.114:8887 86.0KB/s (ping:227ms)
112.80.122.7:4022 81.5KB/s (ping:266ms)
222.95.12.2:4022 48.5KB/s (ping:241ms)
