# 江苏电信 IP速度测试结果 - 有效IP 15/42
# 测试时间: 2025-12-19 01:45:15
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 568.2KB/s (ping:222ms)
112.82.215.30:7000 500.2KB/s (ping:215ms)
58.209.169.202:8000 435.9KB/s (ping:254ms)
121.231.78.144:4022 433.1KB/s (ping:258ms)
114.232.247.56:8888 432.9KB/s (ping:275ms)
221.227.179.203:4022 429.8KB/s (ping:277ms)
49.85.18.193:8886 426.4KB/s (ping:250ms)
117.88.187.92:8888 425.1KB/s (ping:278ms)
114.228.33.83:8095 405.5KB/s (ping:250ms)
121.226.15.64:7777 402.4KB/s (ping:257ms)
121.226.15.131:7777 376.3KB/s (ping:269ms)
117.89.53.194:4022 257.9KB/s (ping:254ms)
117.86.51.212:7777 240.6KB/s (ping:267ms)
121.230.171.192:8000 239.7KB/s (ping:250ms)
114.222.8.74:8001 101.9KB/s (ping:279ms)

# 失败统计 (27个):
# 114.225.116.11:67 - 链接超时
# 114.225.116.11:49666 - 链接超时
# 114.225.116.11:5001 - 链接超时
# 114.225.116.11:7000 - 链接超时
# 114.225.116.11:10443 - 链接超时
# 114.225.116.11:8000 - 链接超时
# 114.225.116.11:27017 - 链接超时
# 114.225.116.11:8014 - 链接超时
# 117.95.44.247:7000 - 不可用
# 114.225.116.11:3306 - 链接超时
# 114.225.116.11:3078 - 链接超时
# 114.225.116.11:17 - 链接超时
# 221.227.216.22:8800 - 链接超时
# 114.225.116.11:5222 - 链接超时
# 221.227.69.144:9527 - 链接超时
# 114.225.116.11:1911 - 链接超时
# 114.225.116.11:2103 - 链接超时
# 114.225.116.11:3074 - 链接超时
# 114.225.116.11:389 - 链接超时
# 114.225.116.11:4430 - 链接超时
