# 江苏电信 IP速度测试结果 - 有效IP 9/24
# 测试时间: 2026-02-07 12:53:54
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 86.6KB/s (ping:261ms)
117.90.94.196:6000 83.8KB/s (ping:1265ms)
221.225.105.114:8887 83.3KB/s (ping:238ms)
117.86.48.47:7777 81.1KB/s (ping:262ms)
117.60.126.88:4022 80.4KB/s (ping:253ms)
121.230.235.129:8000 78.4KB/s (ping:227ms)
121.230.171.128:9981 78.0KB/s (ping:246ms)
114.226.7.98:18888 77.7KB/s (ping:1262ms)
49.77.20.152:8118 76.8KB/s (ping:233ms)

# 失败统计 (15个):
# 114.225.187.117:3460 - 不可用
# 114.225.187.117:7199 - 不可用
# 114.225.187.117:1029 - 不可用
# 114.225.187.117:16030 - 不可用
# 114.225.187.117:7443 - 不可用
# 114.225.187.117:1967 - 不可用
# 114.225.187.117:9229 - 不可用
# 114.225.187.117:1471 - 不可用
# 114.225.187.117:4730 - 不可用
# 114.225.187.117:37 - 不可用
# 114.225.187.117:8567 - 不可用
# 114.225.187.117:2001 - 不可用
# 114.225.187.117:8889 - 不可用
# 114.225.187.117:8138 - 不可用
# 114.225.187.117:5002 - 不可用
