# 江苏电信 IP速度测试结果 - 有效IP 21/44
# 测试时间: 2026-01-06 12:49:45
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 106.4KB/s (ping:189ms)
114.221.3.68:4022 102.6KB/s (ping:221ms)
117.93.80.222:4000 102.4KB/s (ping:224ms)
114.224.29.165:8888 102.2KB/s (ping:1243ms)
114.225.138.63:55555 101.1KB/s (ping:197ms)
49.77.20.152:8118 100.8KB/s (ping:198ms)
222.188.238.72:4022 100.3KB/s (ping:197ms)
49.85.18.193:8886 100.2KB/s (ping:206ms)
49.77.103.176:888 99.6KB/s (ping:218ms)
49.71.188.142:4000 99.1KB/s (ping:206ms)
121.226.15.131:7777 98.2KB/s (ping:217ms)
114.221.3.70:4022 95.8KB/s (ping:206ms)
114.231.128.245:4022 95.6KB/s (ping:226ms)
117.82.88.133:5555 95.0KB/s (ping:208ms)
222.95.12.2:4022 94.8KB/s (ping:202ms)
221.227.69.137:9527 94.6KB/s (ping:216ms)
121.226.15.64:7777 94.4KB/s (ping:200ms)
114.221.3.64:4022 94.3KB/s (ping:228ms)
117.86.51.212:7777 93.1KB/s (ping:208ms)
222.184.195.158:8888 85.3KB/s (ping:216ms)
114.222.8.74:8001 78.5KB/s (ping:209ms)

# 失败统计 (23个):
# 49.66.188.57:8085 - 不可用
# 49.66.188.57:6998 - 不可用
# 49.66.188.57:10333 - 不可用
# 49.66.188.57:27015 - 不可用
# 49.66.188.57:11 - 不可用
# 49.66.188.57:51007 - 不可用
# 49.66.188.57:3342 - 不可用
# 49.66.188.57:55555 - 不可用
# 49.66.188.57:873 - 不可用
# 49.66.188.57:512 - 不可用
# 49.66.188.57:3349 - 不可用
# 49.66.188.57:5001 - 不可用
# 49.73.60.109:4022 - 链接超时
# 49.66.188.57:3337 - 不可用
# 49.66.188.57:3345 - 不可用
# 49.66.188.57:3306 - 不可用
# 49.66.188.57:32414 - 不可用
# 49.66.188.57:53 - 不可用
# 49.66.188.57:19999 - 不可用
# 49.66.188.57:5051 - 不可用
