# 江苏电信 IP速度测试结果 - 有效IP 7/20
# 测试时间: 2026-02-13 02:16:49
# IP:端口 速度 连接时间(ms)
114.232.242.225:8848 102.6KB/s (ping:213ms)
49.71.30.7:8888 102.4KB/s (ping:1234ms)
49.77.20.152:8118 100.9KB/s (ping:214ms)
114.226.7.98:18888 96.4KB/s (ping:193ms)
121.230.235.129:8000 94.5KB/s (ping:218ms)
117.90.94.196:6000 92.7KB/s (ping:210ms)
117.86.48.47:7777 91.1KB/s (ping:213ms)

# 失败统计 (13个):
# 49.66.172.52:18852 - HTTP错误
# 49.66.172.52:18080 - HTTP错误
# 49.66.172.52:83 - HTTP错误
# 49.66.172.52:60010 - HTTP错误
# 114.225.19.171:8545 - 链接超时
# 114.225.19.171:32773 - 链接超时
# 171.114.230.121:6868 - 不可用
# 114.225.19.171:32677 - 链接超时
# 114.225.19.171:8881 - 链接超时
# 114.225.19.171:199 - 链接超时
# 114.225.19.171:8443 - 链接超时
# 114.225.19.171:53 - 链接超时
# 117.60.126.88:4022 - 链接超时
