# 江苏电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-15 02:15:34
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 103.3KB/s (ping:206ms)
121.234.46.81:7000 102.9KB/s (ping:198ms)
49.77.20.152:8118 101.9KB/s (ping:189ms)
114.232.242.225:8848 99.6KB/s (ping:210ms)
114.226.7.98:18888 98.9KB/s (ping:215ms)
117.90.94.196:6000 96.7KB/s (ping:204ms)
49.71.30.7:8888 96.2KB/s (ping:195ms)
117.86.48.47:7777 82.8KB/s (ping:201ms)
121.226.125.245:7777 24.3KB/s (ping:219ms)

# 失败统计 (2个):
# 117.86.64.158:12345 - HTTP错误
# 49.66.172.15:50001 - 不可用
