# 江苏电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2026-02-12 02:15:34
# IP:端口 速度 连接时间(ms)
49.71.30.7:8888 102.6KB/s (ping:228ms)
49.77.20.152:8118 101.0KB/s (ping:228ms)
114.232.242.225:8848 100.4KB/s (ping:212ms)
117.60.126.88:4022 93.6KB/s (ping:226ms)
121.230.235.129:8000 93.0KB/s (ping:215ms)
114.226.7.98:18888 89.0KB/s (ping:219ms)
117.86.48.47:7777 87.6KB/s (ping:202ms)
117.90.94.196:6000 76.7KB/s (ping:221ms)

# 失败统计 (10个):
# 114.225.19.171:65 - 不可用
# 114.225.19.171:2424 - 不可用
# 114.225.19.171:8058 - 不可用
# 114.225.19.171:8025 - 不可用
# 114.225.19.171:5003 - 不可用
# 114.225.19.161:10332 - 链接超时
# 114.225.19.161:1989 - 链接超时
# 114.225.19.161:1935 - 链接超时
# 114.225.19.161:9005 - 链接超时
# 114.225.19.161:26 - 链接超时
