# 江苏电信 IP速度测试结果 - 有效IP 14/42
# 测试时间: 2026-01-13 12:52:32
# IP:端口 速度 连接时间(ms)
49.65.176.26:8888 84.5KB/s (ping:252ms)
49.77.20.152:8118 84.3KB/s (ping:250ms)
121.230.174.1:8000 84.1KB/s (ping:240ms)
49.71.188.142:4000 83.3KB/s (ping:1252ms)
49.77.103.176:888 82.9KB/s (ping:235ms)
114.225.138.63:55555 82.8KB/s (ping:238ms)
114.231.128.245:4022 82.6KB/s (ping:254ms)
49.76.130.213:4000 82.4KB/s (ping:259ms)
49.85.18.193:8886 82.0KB/s (ping:244ms)
114.225.190.69:8800 82.0KB/s (ping:1284ms)
114.222.8.74:8001 82.0KB/s (ping:265ms)
114.228.246.117:8888 81.7KB/s (ping:239ms)
117.90.228.92:6000 80.0KB/s (ping:1265ms)
222.95.12.2:4022 76.7KB/s (ping:245ms)

# 失败统计 (28个):
# 49.66.82.80:3311 - 不可用
# 49.66.82.80:50777 - 不可用
# 49.79.92.251:8000 - 链接超时
# 114.231.195.228:8000 - 链接超时
# 49.79.95.174:8000 - 链接超时
# 49.66.82.80:49159 - 不可用
# 49.66.82.80:876 - 不可用
# 49.66.82.80:3522 - 不可用
# 114.221.3.68:4022 - 链接错误
# 222.188.238.72:4022 - 链接超时
# 49.66.82.80:20005 - 不可用
# 49.66.82.80:50001 - 不可用
# 49.66.82.80:7848 - 不可用
# 49.66.82.80:3791 - 不可用
# 49.66.82.80:49153 - 不可用
# 49.66.82.80:1911 - 不可用
# 49.66.82.80:3333 - 不可用
# 49.66.82.80:9418 - 不可用
# 114.231.195.207:8000 - 链接超时
# 49.79.95.173:8000 - 链接超时
