# 江苏电信 IP速度测试结果 - 有效IP 13/25
# 测试时间: 2026-01-20 12:54:25
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 86.6KB/s (ping:227ms)
49.64.81.71:8800 83.3KB/s (ping:256ms)
117.90.228.92:6000 81.8KB/s (ping:243ms)
49.77.103.176:888 80.9KB/s (ping:1290ms)
49.77.20.152:8118 80.0KB/s (ping:250ms)
121.226.92.73:4022 79.5KB/s (ping:1327ms)
121.226.125.142:7777 78.7KB/s (ping:266ms)
121.230.174.1:8000 77.8KB/s (ping:250ms)
114.216.50.58:5555 77.5KB/s (ping:254ms)
114.228.246.117:8888 76.3KB/s (ping:234ms)
222.95.12.2:4022 76.2KB/s (ping:258ms)
117.86.48.47:7777 76.0KB/s (ping:247ms)
114.222.8.74:8001 73.8KB/s (ping:278ms)

# 失败统计 (12个):
# 117.85.174.134:9006 - 不可用
# 121.233.141.211:9876 - 不可用
# 117.85.174.134:2701 - 不可用
# 117.85.174.134:92 - 不可用
# 117.85.174.134:20880 - 不可用
# 117.85.174.134:9200 - 不可用
# 117.85.174.134:91 - 不可用
# 117.85.174.134:1962 - 不可用
# 117.85.174.134:27017 - HTTP错误
# 117.85.174.134:111 - 不可用
# 117.85.174.134:67 - HTTP错误
# 117.85.174.134:50100 - 不可用
