# 江苏电信 IP速度测试结果 - 有效IP 13/23
# 测试时间: 2025-12-20 01:30:47
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 539.0KB/s (ping:232ms)
112.82.215.30:7000 487.3KB/s (ping:248ms)
121.230.171.192:8000 477.6KB/s (ping:259ms)
221.227.179.203:4022 460.8KB/s (ping:257ms)
58.209.169.202:8000 459.6KB/s (ping:237ms)
114.228.33.83:8095 455.3KB/s (ping:232ms)
121.226.15.131:7777 452.7KB/s (ping:256ms)
121.226.15.64:7777 452.4KB/s (ping:236ms)
121.231.78.144:4022 451.5KB/s (ping:259ms)
114.232.247.56:8888 451.3KB/s (ping:235ms)
117.88.187.92:8888 446.1KB/s (ping:240ms)
49.85.18.193:8886 434.9KB/s (ping:258ms)
114.222.8.74:8001 271.0KB/s (ping:9999ms)

# 失败统计 (10个):
# 114.225.45.22:55555 - 链接错误
# 121.235.67.163:143 - 不可用
# 117.95.44.247:7000 - 不可用
# 121.235.67.163:6998 - 不可用
# 117.86.51.212:7777 - 不可用
# 121.235.67.163:58603 - 不可用
# 121.235.67.163:3084 - 不可用
# 121.235.67.163:7547 - 不可用
# 117.89.53.194:4022 - 不可用
# 121.235.67.163:3083 - 不可用
