# 江苏电信 IP速度测试结果 - 有效IP 14/22
# 测试时间: 2026-01-24 01:48:10
# IP:端口 速度 连接时间(ms)
49.80.175.189:4000 88.6KB/s (ping:255ms)
222.95.12.2:4022 88.6KB/s (ping:241ms)
121.237.57.122:7000 87.9KB/s (ping:241ms)
49.71.226.200:4022 87.4KB/s (ping:252ms)
112.80.122.7:4022 86.2KB/s (ping:246ms)
114.216.50.58:5555 86.1KB/s (ping:225ms)
121.230.171.128:9981 85.7KB/s (ping:227ms)
49.77.20.152:8118 85.3KB/s (ping:231ms)
49.77.103.176:888 82.7KB/s (ping:227ms)
121.226.125.142:7777 81.8KB/s (ping:246ms)
121.239.179.141:8000 80.9KB/s (ping:237ms)
114.231.115.195:8848 80.4KB/s (ping:244ms)
121.237.57.124:7000 80.4KB/s (ping:251ms)
117.86.48.47:7777 78.4KB/s (ping:266ms)

# 失败统计 (8个):
# 117.84.98.118:8015 - 链接错误
# 117.84.98.118:19071 - 链接错误
# 114.228.246.117:8888 - 链接错误
# 117.84.98.118:1433 - 链接错误
# 117.84.98.118:1248 - 链接错误
# 49.66.188.9:446 - 不可用
# 49.66.188.9:4040 - 不可用
# 49.64.81.71:8800 - 链接超时
