# 江苏电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-01 01:59:40
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 87.7KB/s (ping:229ms)
114.221.3.68:4022 85.2KB/s (ping:255ms)
114.221.3.64:4022 84.9KB/s (ping:279ms)
114.226.230.161:8888 84.8KB/s (ping:265ms)
49.77.103.176:888 84.0KB/s (ping:256ms)
114.228.221.250:8095 83.6KB/s (ping:254ms)
49.71.188.142:4000 83.4KB/s (ping:254ms)
121.235.144.92:8800 83.1KB/s (ping:242ms)
49.85.18.193:8886 83.1KB/s (ping:267ms)
117.82.88.133:5555 82.5KB/s (ping:265ms)
49.77.20.152:8118 82.3KB/s (ping:248ms)
121.226.15.64:7777 82.1KB/s (ping:269ms)
222.184.195.158:8888 82.0KB/s (ping:258ms)
114.224.29.165:8888 81.1KB/s (ping:254ms)
114.222.8.74:8001 80.0KB/s (ping:254ms)
222.95.12.2:4022 79.5KB/s (ping:257ms)
117.93.80.222:4000 78.7KB/s (ping:269ms)

# 失败统计 (1个):
# 114.230.185.93:9000 - 不可用
