# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-28 12:54:36
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 88.5KB/s (ping:238ms)
49.76.130.105:8001 87.9KB/s (ping:247ms)
121.237.57.124:7000 84.6KB/s (ping:242ms)
49.71.226.200:4022 84.3KB/s (ping:262ms)
114.231.115.195:8848 84.0KB/s (ping:238ms)
121.230.171.128:9981 83.8KB/s (ping:240ms)
114.231.33.106:8888 83.5KB/s (ping:239ms)
114.231.139.40:8888 82.8KB/s (ping:241ms)
121.226.125.142:7777 82.5KB/s (ping:266ms)
222.95.12.2:4022 81.8KB/s (ping:1319ms)
221.225.105.114:8887 81.7KB/s (ping:248ms)
121.239.179.141:8000 81.4KB/s (ping:256ms)
114.216.50.58:5555 80.9KB/s (ping:228ms)
49.80.175.189:4000 80.6KB/s (ping:245ms)
117.86.48.47:7777 78.0KB/s (ping:1290ms)
49.77.20.152:8118 63.7KB/s (ping:229ms)
