# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-04 13:04:13
# IP:端口 速度 连接时间(ms)
114.231.139.40:8888 95.9KB/s (ping:229ms)
221.225.105.114:8887 94.1KB/s (ping:226ms)
117.86.48.47:7777 92.5KB/s (ping:224ms)
49.77.20.152:8118 91.3KB/s (ping:1207ms)
117.60.126.88:4022 88.8KB/s (ping:211ms)
121.230.235.129:8000 88.4KB/s (ping:219ms)
114.226.7.98:18888 87.2KB/s (ping:236ms)
121.239.179.141:8000 85.7KB/s (ping:202ms)
114.216.50.58:5555 84.0KB/s (ping:223ms)
121.230.171.128:9981 52.0KB/s (ping:1263ms)
117.90.94.196:6000 44.8KB/s (ping:232ms)

# 失败统计 (1个):
# 117.63.248.32:8095 - 链接超时
