# 江苏电信 IP速度测试结果 - 有效IP 16/22
# 测试时间: 2026-01-02 12:44:27
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 87.4KB/s (ping:228ms)
49.77.20.152:8118 82.0KB/s (ping:252ms)
114.221.3.64:4022 81.6KB/s (ping:234ms)
117.82.88.133:5555 81.1KB/s (ping:247ms)
49.77.103.176:888 80.4KB/s (ping:269ms)
222.184.195.158:8888 80.3KB/s (ping:251ms)
114.221.3.68:4022 80.0KB/s (ping:260ms)
49.85.18.193:8886 78.8KB/s (ping:255ms)
121.235.144.92:8800 78.4KB/s (ping:267ms)
117.93.80.222:4000 78.3KB/s (ping:269ms)
222.95.12.2:4022 78.1KB/s (ping:270ms)
114.224.29.165:8888 76.3KB/s (ping:265ms)
114.226.230.161:8888 75.7KB/s (ping:263ms)
121.226.15.64:7777 75.1KB/s (ping:244ms)
49.71.188.142:4000 25.9KB/s (ping:241ms)
114.222.8.74:8001 25.8KB/s (ping:241ms)

# 失败统计 (6个):
# 114.228.221.250:8095 - 链接错误
# 49.66.172.17:3173 - 不可用
# 49.66.172.17:8008 - 不可用
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:49157 - 不可用
# 112.87.110.152:4000 - 链接超时
