# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-09 02:14:11
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 81.5KB/s (ping:276ms)
121.230.171.128:9981 80.1KB/s (ping:249ms)
49.77.20.152:8118 79.7KB/s (ping:256ms)
117.60.126.88:4022 78.6KB/s (ping:266ms)
49.76.182.244:8333 76.5KB/s (ping:256ms)
117.90.94.196:6000 76.0KB/s (ping:270ms)
114.232.242.225:8848 75.9KB/s (ping:287ms)
117.86.48.47:7777 75.2KB/s (ping:275ms)
114.226.7.98:18888 74.7KB/s (ping:271ms)
49.71.30.7:8888 74.5KB/s (ping:254ms)

# 失败统计 (3个):
# 114.225.187.117:3306 - 链接超时
# 114.225.187.117:3522 - 链接超时
# 114.225.187.117:1723 - 链接超时
