# 江苏电信 IP速度测试结果 - 有效IP 10/30
# 测试时间: 2026-03-05 02:09:20
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 86.8KB/s (ping:256ms)
117.84.155.41:8333 86.7KB/s (ping:244ms)
114.228.221.221:8095 83.1KB/s (ping:265ms)
114.226.7.98:18888 81.1KB/s (ping:253ms)
121.226.86.41:55555 81.0KB/s (ping:248ms)
49.74.72.204:8888 80.2KB/s (ping:263ms)
117.86.48.47:7777 73.2KB/s (ping:251ms)
117.90.228.109:6000 36.9KB/s (ping:245ms)
114.222.8.102:8001 35.4KB/s (ping:265ms)
49.85.97.233:4000 30.5KB/s (ping:245ms)

# 失败统计 (20个):
# 114.216.77.24:4000 - HTTP错误
# 49.66.82.88:9020 - 链接超时
# 49.66.82.88:60000 - 链接超时
# 49.66.82.88:2000 - 链接超时
# 49.76.111.184:3085 - 不可用
# 49.66.82.88:131 - 链接超时
# 49.66.82.88:7443 - 链接超时
# 49.76.111.184:34567 - 不可用
# 49.75.104.113:4000 - HTTP错误
# 49.66.82.88:9083 - 链接超时
# 49.76.111.184:177 - 不可用
# 49.76.111.184:131 - 不可用
# 49.66.82.88:54321 - 链接超时
# 49.66.82.88:98 - 链接超时
# 49.76.111.184:29015 - 不可用
# 49.66.82.88:10443 - 链接超时
# 49.66.82.88:1042 - 链接超时
# 117.82.88.137:5555 - 链接超时
# 49.66.82.88:10002 - 链接超时
# 49.66.82.88:7070 - 链接超时
