# 江苏电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-01 02:28:46
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 89.0KB/s (ping:252ms)
114.231.139.40:8888 87.0KB/s (ping:246ms)
49.80.175.189:4000 85.6KB/s (ping:234ms)
117.63.248.32:8095 84.4KB/s (ping:230ms)
49.76.130.105:8001 84.2KB/s (ping:245ms)
221.225.105.114:8887 83.9KB/s (ping:258ms)
117.86.48.47:7777 82.0KB/s (ping:272ms)
114.216.50.58:5555 81.7KB/s (ping:254ms)
121.239.179.141:8000 81.7KB/s (ping:237ms)
121.230.171.128:9981 81.2KB/s (ping:249ms)
114.226.7.98:18888 79.1KB/s (ping:236ms)
121.230.235.129:8000 78.4KB/s (ping:229ms)

# 失败统计 (2个):
# 49.66.172.28:8888 - 链接错误
# 49.66.172.28:5601 - 链接错误
