# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-01 12:53:09
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 103.3KB/s (ping:210ms)
49.80.175.189:4000 102.6KB/s (ping:200ms)
121.239.179.141:8000 102.5KB/s (ping:229ms)
49.77.20.152:8118 101.8KB/s (ping:208ms)
114.231.139.40:8888 100.9KB/s (ping:225ms)
114.216.50.58:5555 98.9KB/s (ping:210ms)
49.76.130.105:8001 97.4KB/s (ping:219ms)
117.63.248.32:8095 94.1KB/s (ping:209ms)
221.225.105.114:8887 92.8KB/s (ping:191ms)
117.86.48.47:7777 91.1KB/s (ping:218ms)
114.226.7.98:18888 89.9KB/s (ping:210ms)
121.230.171.128:9981 87.6KB/s (ping:215ms)
