# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2025-12-29 01:53:47
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 106.5KB/s (ping:211ms)
222.95.12.2:4022 101.5KB/s (ping:194ms)
49.85.18.193:8886 100.6KB/s (ping:196ms)
49.77.103.176:888 100.3KB/s (ping:210ms)
49.77.20.152:8118 100.0KB/s (ping:197ms)
222.184.195.158:8888 99.9KB/s (ping:216ms)
117.82.88.133:5555 99.5KB/s (ping:216ms)
114.221.3.68:4022 98.1KB/s (ping:212ms)
117.93.80.222:4000 97.6KB/s (ping:1257ms)
121.226.15.64:7777 95.6KB/s (ping:214ms)
114.222.8.74:8001 92.3KB/s (ping:256ms)

# 失败统计 (14个):
# 49.66.188.50:8848 - 链接错误
# 49.66.188.50:5432 - 链接错误
# 49.66.188.50:2049 - 链接错误
# 49.66.188.50:3144 - 链接错误
# 49.66.188.50:7537 - 链接错误
# 49.66.188.50:3146 - 链接错误
# 49.66.188.50:37 - 链接错误
# 49.66.188.26:2406 - 不可用
# 49.66.188.26:49670 - 不可用
# 49.77.22.83:1234 - HTTP错误
# 218.91.69.134:9876 - 不可用
# 49.66.188.26:58000 - 不可用
# 49.66.188.26:5601 - 不可用
# 49.66.188.26:2480 - 不可用
