# 江苏电信 IP速度测试结果 - 有效IP 9/18
# 测试时间: 2026-02-15 12:54:36
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 88.7KB/s (ping:249ms)
117.86.48.47:7777 88.1KB/s (ping:246ms)
49.71.30.7:8888 88.1KB/s (ping:237ms)
114.226.7.98:18888 87.3KB/s (ping:249ms)
114.232.242.225:8848 86.7KB/s (ping:226ms)
121.234.46.81:7000 86.4KB/s (ping:231ms)
121.226.125.245:7777 85.2KB/s (ping:248ms)
121.226.124.171:55555 82.4KB/s (ping:227ms)
117.90.94.196:6000 45.4KB/s (ping:244ms)

# 失败统计 (9个):
# 49.66.172.15:4664 - 不可用
# 49.66.172.15:1554 - 不可用
# 49.66.172.15:8983 - 不可用
# 49.66.172.15:2090 - 不可用
# 49.66.172.15:8529 - 不可用
# 49.66.172.15:6082 - 不可用
# 49.66.172.15:50060 - 不可用
# 49.66.172.15:62078 - 不可用
# 49.77.20.152:8118 - 链接超时
