# 江苏电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-18 12:44:21
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 104.0KB/s (ping:198ms)
49.85.18.193:8886 102.2KB/s (ping:234ms)
222.95.12.2:4022 97.4KB/s (ping:231ms)
121.230.174.1:8000 95.0KB/s (ping:217ms)
114.228.246.117:8888 93.3KB/s (ping:223ms)
121.226.125.142:7777 93.1KB/s (ping:230ms)
49.64.81.71:8800 91.0KB/s (ping:242ms)
121.226.92.73:4022 89.9KB/s (ping:227ms)
114.222.8.74:8001 88.9KB/s (ping:211ms)
49.77.20.152:8118 88.4KB/s (ping:224ms)
49.77.103.176:888 86.3KB/s (ping:207ms)
117.86.48.47:7777 81.0KB/s (ping:216ms)
117.90.228.92:6000 67.7KB/s (ping:221ms)

# 失败统计 (1个):
# 49.71.188.142:4000 - 链接超时
