# 江苏电信 IP速度测试结果 - 有效IP 22/36
# 测试时间: 2026-01-07 01:49:47
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 92.4KB/s (ping:234ms)
222.95.12.2:4022 90.6KB/s (ping:246ms)
49.77.20.152:8118 90.6KB/s (ping:247ms)
114.221.3.64:4022 89.7KB/s (ping:224ms)
222.188.238.72:4022 89.6KB/s (ping:224ms)
114.224.29.165:8888 89.3KB/s (ping:221ms)
117.93.80.222:4000 89.0KB/s (ping:225ms)
49.79.47.133:55555 88.5KB/s (ping:224ms)
114.221.3.68:4022 88.5KB/s (ping:228ms)
114.225.138.63:55555 88.4KB/s (ping:243ms)
49.85.18.193:8886 88.3KB/s (ping:257ms)
114.221.3.70:4022 88.3KB/s (ping:224ms)
222.184.195.158:8888 88.1KB/s (ping:228ms)
117.82.88.133:5555 87.8KB/s (ping:226ms)
117.90.228.92:6000 87.4KB/s (ping:234ms)
121.226.15.64:7777 86.7KB/s (ping:248ms)
117.86.51.212:7777 86.5KB/s (ping:229ms)
49.77.103.176:888 85.4KB/s (ping:224ms)
114.231.128.245:4022 83.9KB/s (ping:227ms)
114.222.8.74:8001 78.6KB/s (ping:233ms)
121.226.15.131:7777 78.0KB/s (ping:236ms)
49.71.188.142:4000 33.2KB/s (ping:248ms)

# 失败统计 (14个):
# 49.66.188.57:49664 - 链接错误
# 49.66.188.57:3689 - 链接错误
# 49.66.188.57:9030 - 链接错误
# 49.66.188.57:28017 - 链接错误
# 49.66.188.57:636 - 链接错误
# 49.66.188.57:50050 - 链接错误
# 49.66.188.57:44818 - 链接错误
# 49.66.188.57:5400 - 链接错误
# 49.66.188.57:6666 - 链接错误
# 49.66.188.57:5577 - 链接错误
# 49.66.188.57:7144 - 链接错误
# 49.66.188.57:5672 - 链接错误
# 49.66.188.57:18264 - 链接错误
# 221.227.69.137:9527 - 链接超时
