# 江苏电信 IP速度测试结果 - 有效IP 16/38
# 测试时间: 2026-01-22 12:54:49
# IP:端口 速度 连接时间(ms)
121.237.57.124:7000 99.5KB/s (ping:234ms)
112.80.122.7:4022 98.6KB/s (ping:204ms)
222.95.12.2:4022 97.2KB/s (ping:237ms)
114.228.246.117:8888 97.1KB/s (ping:1239ms)
49.77.20.152:8118 95.6KB/s (ping:202ms)
49.80.175.189:4000 95.5KB/s (ping:228ms)
49.71.226.200:4022 95.0KB/s (ping:204ms)
117.86.48.47:7777 92.9KB/s (ping:213ms)
121.230.171.128:9981 92.0KB/s (ping:240ms)
49.64.81.71:8800 88.2KB/s (ping:231ms)
121.237.57.122:7000 88.1KB/s (ping:1297ms)
114.216.50.58:5555 87.2KB/s (ping:229ms)
121.230.174.1:8000 87.1KB/s (ping:228ms)
121.239.179.141:8000 85.4KB/s (ping:233ms)
49.77.103.176:888 83.7KB/s (ping:218ms)
121.226.125.142:7777 81.5KB/s (ping:236ms)

# 失败统计 (22个):
# 117.85.174.134:18853 - 不可用
# 117.85.174.134:8161 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.134:2379 - 不可用
# 117.85.174.134:18852 - 不可用
# 117.85.174.134:234 - 不可用
# 117.85.174.134:51005 - 不可用
# 117.85.174.134:33848 - 不可用
# 117.85.174.134:808 - 不可用
# 117.85.174.134:17 - 不可用
# 117.85.174.134:3520 - 不可用
# 117.85.174.134:6001 - 不可用
# 117.85.174.134:3522 - 不可用
# 117.85.174.134:26470 - 不可用
# 117.85.174.134:9981 - 不可用
# 117.85.174.134:564 - 不可用
# 117.85.174.134:9088 - 不可用
# 117.85.174.134:192 - 不可用
# 117.85.174.134:264 - 不可用
# 117.85.174.134:60030 - 不可用
