# 江苏电信 IP速度测试结果 - 有效IP 19/35
# 测试时间: 2026-01-10 12:44:48
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 89.4KB/s (ping:253ms)
114.221.3.68:4022 88.8KB/s (ping:227ms)
49.85.18.193:8886 88.1KB/s (ping:227ms)
222.188.238.72:4022 88.0KB/s (ping:248ms)
114.225.138.63:55555 88.0KB/s (ping:244ms)
114.224.29.165:8888 87.8KB/s (ping:233ms)
117.90.228.92:6000 86.9KB/s (ping:244ms)
114.225.190.69:8800 86.7KB/s (ping:254ms)
117.82.88.133:5555 86.5KB/s (ping:245ms)
49.64.171.168:8887 86.3KB/s (ping:235ms)
114.221.3.70:4022 86.1KB/s (ping:241ms)
49.65.176.26:8888 85.5KB/s (ping:241ms)
222.95.12.2:4022 84.9KB/s (ping:234ms)
49.77.103.176:888 84.2KB/s (ping:226ms)
114.231.128.245:4022 82.8KB/s (ping:250ms)
114.228.246.117:8888 82.3KB/s (ping:233ms)
49.71.188.142:4000 80.8KB/s (ping:228ms)
114.221.3.64:4022 46.1KB/s (ping:9999ms)
114.222.8.74:8001 30.4KB/s (ping:375ms)

# 失败统计 (16个):
# 121.232.41.209:12345 - HTTP错误
# 117.85.174.155:22105 - 不可用
# 117.85.174.155:1901 - 不可用
# 117.85.174.155:25 - 不可用
# 117.85.174.155:1000 - 不可用
# 117.85.174.155:10000 - 不可用
# 117.85.174.155:3553 - 不可用
# 117.85.174.155:2869 - 不可用
# 117.85.174.155:6467 - 不可用
# 117.85.174.155:888 - 不可用
# 117.85.174.155:9530 - 不可用
# 117.85.174.155:993 - 不可用
# 117.85.174.155:20201 - 不可用
# 117.85.174.155:6466 - 不可用
# 117.85.174.155:3050 - 不可用
# 117.85.174.155:9006 - 不可用
