# 江苏电信 IP速度测试结果 - 有效IP 17/28
# 测试时间: 2026-01-25 02:02:23
# IP:端口 速度 连接时间(ms)
121.239.179.141:8000 80.7KB/s (ping:273ms)
49.80.175.189:4000 80.2KB/s (ping:268ms)
112.80.122.7:4022 80.2KB/s (ping:257ms)
121.237.57.124:7000 80.1KB/s (ping:275ms)
121.230.171.128:9981 79.6KB/s (ping:258ms)
114.231.135.216:8000 78.3KB/s (ping:272ms)
114.231.139.40:8888 78.0KB/s (ping:266ms)
114.216.50.58:5555 77.7KB/s (ping:277ms)
49.71.226.200:4022 77.1KB/s (ping:270ms)
49.77.103.176:888 77.1KB/s (ping:264ms)
114.231.115.195:8848 76.8KB/s (ping:278ms)
117.86.48.47:7777 76.4KB/s (ping:255ms)
49.77.20.152:8118 75.2KB/s (ping:246ms)
114.231.33.106:8888 75.1KB/s (ping:255ms)
222.95.12.2:4022 74.9KB/s (ping:254ms)
121.226.125.142:7777 73.3KB/s (ping:265ms)
121.237.57.122:7000 72.3KB/s (ping:254ms)

# 失败统计 (11个):
# 49.66.188.9:1433 - 不可用
# 49.66.188.9:3306 - 不可用
# 49.66.188.9:2000 - 不可用
# 49.66.188.9:10002 - 不可用
# 49.66.188.9:8082 - 不可用
# 49.66.188.9:5060 - 不可用
# 49.66.188.9:461 - 不可用
# 49.66.188.9:10000 - 不可用
# 49.66.188.9:2082 - 不可用
# 49.66.188.9:1723 - 不可用
# 49.66.188.9:1194 - 不可用
