# 江苏电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-29 02:04:43
# IP:端口 速度 连接时间(ms)
49.71.226.200:4022 83.0KB/s (ping:268ms)
221.225.105.114:8887 82.3KB/s (ping:271ms)
222.95.12.2:4022 82.2KB/s (ping:254ms)
121.230.171.128:9981 81.3KB/s (ping:248ms)
49.76.130.105:8001 80.7KB/s (ping:250ms)
114.231.139.40:8888 80.5KB/s (ping:246ms)
49.80.175.189:4000 79.9KB/s (ping:264ms)
112.80.122.7:4022 79.8KB/s (ping:241ms)
114.231.115.195:8848 77.9KB/s (ping:255ms)
49.77.20.152:8118 77.0KB/s (ping:256ms)
114.231.33.106:8888 76.9KB/s (ping:267ms)
117.86.48.47:7777 76.9KB/s (ping:274ms)
121.239.179.141:8000 76.2KB/s (ping:270ms)
121.237.57.124:7000 75.4KB/s (ping:245ms)
121.226.125.142:7777 74.4KB/s (ping:245ms)
114.216.50.58:5555 74.1KB/s (ping:250ms)

# 失败统计 (1个):
# 117.86.64.158:12345 - HTTP错误
