# 江苏电信 IP速度测试结果 - 有效IP 15/40
# 测试时间: 2026-01-21 01:53:12
# IP:端口 速度 连接时间(ms)
114.216.50.58:5555 87.3KB/s (ping:262ms)
114.228.246.117:8888 86.9KB/s (ping:242ms)
222.95.12.2:4022 86.5KB/s (ping:233ms)
121.230.174.1:8000 86.0KB/s (ping:256ms)
49.77.20.152:8118 86.0KB/s (ping:238ms)
112.80.122.7:4022 85.2KB/s (ping:251ms)
121.237.57.124:7000 85.1KB/s (ping:251ms)
49.64.81.71:8800 85.0KB/s (ping:257ms)
117.86.48.47:7777 84.5KB/s (ping:258ms)
121.237.57.122:7000 84.1KB/s (ping:234ms)
121.226.125.142:7777 83.1KB/s (ping:255ms)
49.77.103.176:888 82.4KB/s (ping:254ms)
49.80.175.189:4000 82.2KB/s (ping:254ms)
114.222.8.74:8001 81.5KB/s (ping:238ms)
117.90.228.92:6000 58.2KB/s (ping:240ms)

# 失败统计 (25个):
# 117.85.174.134:6379 - 不可用
# 117.85.174.134:7479 - 不可用
# 117.85.174.134:94 - 不可用
# 117.85.174.134:14443 - 不可用
# 117.85.174.134:30005 - 不可用
# 121.226.92.73:4022 - 链接错误
# 117.85.174.134:5007 - 不可用
# 117.85.174.134:32769 - 不可用
# 117.85.174.134:7493 - 不可用
# 117.85.174.134:32677 - 不可用
# 117.85.174.134:7005 - 不可用
# 117.85.174.134:1688 - 不可用
# 117.85.174.134:6868 - 不可用
# 117.85.174.134:6688 - 不可用
# 117.85.174.134:8834 - 不可用
# 117.85.174.134:49153 - 不可用
# 117.85.174.134:1521 - 不可用
# 117.85.174.134:1194 - 不可用
# 117.85.174.134:25105 - 不可用
# 117.85.174.134:1523 - 不可用
