# 江苏电信 IP速度测试结果 - 有效IP 15/51
# 测试时间: 2026-01-23 01:52:49
# IP:端口 速度 连接时间(ms)
121.237.57.122:7000 98.9KB/s (ping:201ms)
121.230.171.128:9981 98.8KB/s (ping:223ms)
112.80.122.7:4022 98.6KB/s (ping:199ms)
49.77.103.176:888 94.3KB/s (ping:208ms)
49.80.175.189:4000 93.9KB/s (ping:229ms)
114.216.50.58:5555 93.6KB/s (ping:205ms)
121.237.57.124:7000 93.3KB/s (ping:207ms)
121.239.179.141:8000 92.7KB/s (ping:218ms)
117.86.48.47:7777 92.5KB/s (ping:233ms)
49.64.81.71:8800 90.8KB/s (ping:208ms)
114.228.246.117:8888 90.6KB/s (ping:227ms)
222.95.12.2:4022 89.9KB/s (ping:211ms)
49.77.20.152:8118 89.4KB/s (ping:213ms)
49.71.226.200:4022 88.2KB/s (ping:211ms)
121.226.125.142:7777 86.9KB/s (ping:211ms)

# 失败统计 (36个):
# 117.84.98.118:7007 - 不可用
# 117.84.98.118:6588 - 不可用
# 117.84.98.118:1080 - 不可用
# 117.84.98.118:343 - 不可用
# 117.84.98.118:4155 - 不可用
# 117.85.174.134:8129 - 链接超时
# 121.230.174.1:8000 - 链接超时
# 117.85.174.134:10243 - 链接超时
# 117.84.98.118:111 - 不可用
# 117.85.174.134:631 - 链接超时
# 117.84.98.118:3388 - 不可用
# 117.84.98.118:3443 - 不可用
# 117.85.174.134:4063 - 链接超时
# 117.85.174.134:6780 - 链接超时
# 117.85.174.134:106 - 链接超时
# 117.85.174.134:243 - 链接超时
# 117.85.174.134:20005 - 链接超时
# 117.84.98.118:8003 - 不可用
# 117.84.98.118:314 - 不可用
# 117.85.174.134:540 - 链接超时
