# 江苏电信 IP速度测试结果 - 有效IP 14/33
# 测试时间: 2026-01-14 12:51:21
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 93.8KB/s (ping:231ms)
121.230.174.1:8000 93.4KB/s (ping:1238ms)
49.76.130.213:4000 93.0KB/s (ping:239ms)
49.77.103.176:888 89.6KB/s (ping:239ms)
114.222.8.74:8001 89.0KB/s (ping:1282ms)
222.95.12.2:4022 87.7KB/s (ping:238ms)
114.228.246.117:8888 87.6KB/s (ping:225ms)
117.90.228.92:6000 86.1KB/s (ping:1272ms)
49.85.18.193:8886 86.0KB/s (ping:209ms)
114.225.138.63:55555 85.8KB/s (ping:238ms)
114.231.128.245:4022 85.8KB/s (ping:244ms)
49.77.20.152:8118 85.1KB/s (ping:218ms)
117.86.48.47:7777 83.9KB/s (ping:236ms)
121.226.125.142:7777 83.9KB/s (ping:223ms)

# 失败统计 (19个):
# 49.66.82.80:8999 - 不可用
# 49.66.82.80:3952 - 不可用
# 49.66.82.80:11001 - 不可用
# 49.66.82.80:1610 - 不可用
# 49.66.82.80:6002 - 不可用
# 49.66.82.80:8554 - 不可用
# 49.66.82.80:777 - 不可用
# 49.66.82.80:8089 - 不可用
# 49.66.82.80:58000 - 不可用
# 49.66.82.80:7493 - 不可用
# 49.66.82.80:1024 - 不可用
# 49.66.82.80:873 - 不可用
# 49.66.82.80:9009 - 不可用
# 49.66.82.80:6697 - 不可用
# 49.66.82.80:2222 - 不可用
# 49.66.82.80:22105 - 不可用
# 49.66.82.80:3951 - 不可用
# 49.66.82.80:2306 - 不可用
# 49.66.82.80:21 - 不可用
