# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-04 02:06:15
# IP:端口 速度 连接时间(ms)
114.231.139.40:8888 102.6KB/s (ping:213ms)
121.230.235.129:8000 99.2KB/s (ping:194ms)
117.60.126.88:4022 98.6KB/s (ping:216ms)
117.90.94.196:6000 98.6KB/s (ping:219ms)
121.239.179.141:8000 97.1KB/s (ping:215ms)
49.77.20.152:8118 94.9KB/s (ping:207ms)
121.230.171.128:9981 93.0KB/s (ping:220ms)
221.225.105.114:8887 93.0KB/s (ping:215ms)
114.216.50.58:5555 92.1KB/s (ping:218ms)
114.226.7.98:18888 91.8KB/s (ping:199ms)
117.63.248.32:8095 88.6KB/s (ping:216ms)
117.86.48.47:7777 87.3KB/s (ping:210ms)

# 失败统计 (1个):
# 49.76.130.105:8001 - 链接超时
