# 江苏电信 IP速度测试结果 - 有效IP 13/20
# 测试时间: 2026-01-19 01:54:41
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 141.3KB/s (ping:184ms)
222.95.12.2:4022 139.1KB/s (ping:162ms)
49.77.20.152:8118 137.1KB/s (ping:166ms)
49.64.81.71:8800 133.0KB/s (ping:184ms)
49.85.18.193:8886 132.7KB/s (ping:161ms)
117.90.228.92:6000 125.1KB/s (ping:176ms)
121.226.125.142:7777 124.7KB/s (ping:182ms)
121.230.174.1:8000 124.3KB/s (ping:162ms)
114.228.246.117:8888 124.1KB/s (ping:183ms)
121.226.92.73:4022 121.9KB/s (ping:162ms)
49.77.103.176:888 117.3KB/s (ping:161ms)
117.86.48.47:7777 112.3KB/s (ping:152ms)
114.222.8.74:8001 106.5KB/s (ping:188ms)

# 失败统计 (7个):
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:3690 - 不可用
# 117.85.174.134:49159 - 不可用
# 117.85.174.134:2501 - 不可用
# 117.85.174.134:4782 - 不可用
# 117.85.174.134:1443 - 不可用
# 117.85.174.134:1248 - 不可用
