# 江苏电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-02-08 02:37:12
# IP:端口 速度 连接时间(ms)
121.230.171.128:9981 91.3KB/s (ping:243ms)
49.77.20.152:8118 90.9KB/s (ping:241ms)
117.90.94.196:6000 89.5KB/s (ping:228ms)
49.76.182.244:8333 88.9KB/s (ping:215ms)
117.60.126.88:4022 88.7KB/s (ping:244ms)
114.226.7.98:18888 87.2KB/s (ping:239ms)
117.86.48.47:7777 86.3KB/s (ping:240ms)
121.230.235.129:8000 83.1KB/s (ping:233ms)

# 失败统计 (5个):
# 114.225.187.117:6007 - 链接错误
# 221.225.105.114:8887 - 链接超时
# 114.225.187.117:5701 - 链接错误
# 114.225.187.117:8180 - 链接错误
# 114.225.187.117:515 - 链接错误
