# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2025-12-24 01:43:21
# IP:端口 速度 连接时间(ms)
117.88.187.92:8888 473.6KB/s (ping:248ms)
112.82.215.30:7000 473.2KB/s (ping:250ms)
58.209.169.202:8000 465.9KB/s (ping:241ms)
49.85.18.193:8886 463.8KB/s (ping:235ms)
117.93.80.222:4000 459.6KB/s (ping:237ms)
222.184.195.158:8888 452.3KB/s (ping:233ms)
121.231.78.144:4022 449.4KB/s (ping:263ms)
114.222.8.74:8001 341.5KB/s (ping:1233ms)
121.230.171.192:8000 253.4KB/s (ping:251ms)

# 失败统计 (7个):
# 117.85.111.109:995 - 不可用
# 117.85.111.109:3112 - 不可用
# 117.85.111.109:4430 - 不可用
# 117.85.111.109:67 - 不可用
# 121.226.15.64:7777 - 链接错误
# 117.84.149.114:8800 - 链接超时
# 121.226.15.131:7777 - 链接错误
