# 江苏电信 IP速度测试结果 - 有效IP 17/56
# 测试时间: 2025-12-18 01:33:30
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 612.6KB/s (ping:195ms)
221.227.69.144:9527 600.5KB/s (ping:198ms)
112.82.215.204:7000 558.3KB/s (ping:194ms)
49.85.18.193:8886 550.8KB/s (ping:200ms)
221.227.216.22:8800 537.1KB/s (ping:203ms)
58.209.169.202:8000 527.3KB/s (ping:232ms)
121.226.15.64:7777 511.1KB/s (ping:200ms)
117.88.187.92:8888 510.1KB/s (ping:199ms)
114.228.33.83:8095 507.8KB/s (ping:206ms)
121.231.78.144:4022 502.9KB/s (ping:215ms)
114.222.8.74:8001 441.0KB/s (ping:213ms)
121.230.171.192:8000 391.0KB/s (ping:208ms)
117.89.53.194:4022 288.7KB/s (ping:228ms)
117.86.51.212:7777 232.5KB/s (ping:224ms)
221.227.179.203:4022 167.7KB/s (ping:213ms)
121.226.15.131:7777 150.2KB/s (ping:202ms)
114.232.247.56:8888 24.0KB/s (ping:213ms)

# 失败统计 (39个):
# 114.225.116.11:6082 - 不可用
# 114.225.116.11:82 - 不可用
# 114.225.116.11:8222 - 不可用
# 114.225.116.11:5903 - 不可用
# 114.225.116.11:5678 - 不可用
# 114.225.116.11:505 - 不可用
# 114.225.116.11:84 - 不可用
# 114.225.116.11:28017 - 不可用
# 114.225.116.11:50001 - 不可用
# 114.225.116.11:3071 - 不可用
# 114.225.116.11:1554 - 不可用
# 114.227.36.197:8095 - HTTP错误
# 114.225.116.11:10001 - 不可用
# 114.225.116.11:49152 - 不可用
# 114.225.116.11:85 - 不可用
# 114.225.116.11:3070 - 不可用
# 114.225.116.11:23 - 不可用
# 114.225.116.11:12999 - 不可用
# 114.225.116.11:389 - 不可用
# 114.225.116.11:2406 - 不可用
