# 江苏电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-02-16 02:10:46
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 106.5KB/s (ping:200ms)
121.226.124.171:55555 104.5KB/s (ping:197ms)
114.232.242.225:8848 101.9KB/s (ping:209ms)
121.234.46.81:7000 101.6KB/s (ping:216ms)
114.226.7.98:18888 101.5KB/s (ping:198ms)
121.226.125.245:7777 101.3KB/s (ping:224ms)
117.82.88.137:5555 99.5KB/s (ping:194ms)
117.86.48.47:7777 96.7KB/s (ping:216ms)
117.90.94.196:6000 96.6KB/s (ping:195ms)
49.71.30.7:8888 95.3KB/s (ping:219ms)

# 失败统计 (5个):
# 49.66.172.15:8443 - 链接错误
# 49.66.172.15:4443 - 链接错误
# 49.66.172.15:7288 - 链接错误
# 49.66.172.15:2091 - 链接错误
# 114.219.47.44:4000 - 链接错误
