# 江苏电信 IP速度测试结果 - 有效IP 41/42
# 测试时间: 2026-02-18 13:07:03
# IP:端口 速度 连接时间(ms)
49.77.102.198:28080 82.0KB/s (ping:271ms)
222.94.25.56:8888 81.7KB/s (ping:241ms)
49.77.102.196:2078 81.7KB/s (ping:256ms)
49.77.102.197:2224 81.5KB/s (ping:270ms)
114.232.242.225:8848 81.4KB/s (ping:264ms)
121.226.124.171:55555 81.2KB/s (ping:269ms)
49.77.103.70:9418 80.9KB/s (ping:252ms)
49.77.102.198:7007 80.4KB/s (ping:1266ms)
49.77.102.196:2224 80.0KB/s (ping:1303ms)
49.77.102.197:1200 79.9KB/s (ping:249ms)
49.77.102.196:2200 79.5KB/s (ping:276ms)
49.77.102.198:7382 79.4KB/s (ping:1275ms)
49.77.103.76:4712 79.3KB/s (ping:253ms)
49.77.103.76:5597 78.5KB/s (ping:246ms)
221.227.108.206:8800 78.3KB/s (ping:255ms)
49.77.103.70:2210 78.2KB/s (ping:260ms)
49.77.103.70:4712 78.2KB/s (ping:263ms)
49.77.102.196:6588 77.8KB/s (ping:1251ms)
49.77.102.198:3790 77.7KB/s (ping:1303ms)
49.77.103.77:2210 77.2KB/s (ping:269ms)
121.226.125.245:7777 76.7KB/s (ping:252ms)
49.77.102.198:62078 76.5KB/s (ping:242ms)
117.82.88.137:5555 75.9KB/s (ping:282ms)
117.90.94.196:6000 75.2KB/s (ping:248ms)
49.77.102.196:8123 75.2KB/s (ping:248ms)
114.226.7.98:18888 75.1KB/s (ping:1303ms)
121.236.139.92:8887 74.8KB/s (ping:260ms)
121.230.235.129:8000 74.5KB/s (ping:250ms)
49.77.102.197:3443 74.5KB/s (ping:255ms)
117.86.48.47:7777 74.2KB/s (ping:253ms)
121.234.46.81:7000 73.9KB/s (ping:272ms)
49.77.102.196:9418 73.8KB/s (ping:277ms)
49.77.102.196:5111 73.0KB/s (ping:1341ms)
49.77.103.77:993 72.6KB/s (ping:269ms)
49.74.72.204:8888 72.0KB/s (ping:275ms)
49.77.103.77:4782 70.7KB/s (ping:240ms)
49.77.102.198:3443 69.6KB/s (ping:248ms)
49.77.102.198:6600 62.0KB/s (ping:286ms)
49.77.103.77:5111 59.6KB/s (ping:245ms)
49.77.102.196:4782 55.3KB/s (ping:280ms)
49.77.102.198:2224 54.0KB/s (ping:262ms)

# 失败统计 (1个):
# 115.220.237.113:8888 - HTTP错误
