# 江苏电信 IP速度测试结果 - 有效IP 59/60
# 测试时间: 2026-02-19 02:10:50
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 82.9KB/s (ping:281ms)
49.77.102.196:8111 82.8KB/s (ping:245ms)
49.77.102.196:9418 82.3KB/s (ping:271ms)
49.77.103.77:444 82.3KB/s (ping:268ms)
117.82.88.137:5555 81.9KB/s (ping:254ms)
49.77.103.77:5111 81.8KB/s (ping:273ms)
49.77.102.198:3790 81.8KB/s (ping:268ms)
221.227.108.206:8800 81.5KB/s (ping:244ms)
49.77.102.196:6588 81.4KB/s (ping:251ms)
49.77.102.196:2078 81.3KB/s (ping:271ms)
49.77.103.70:2226 81.2KB/s (ping:274ms)
49.77.103.70:2210 81.2KB/s (ping:252ms)
49.77.102.196:8123 81.0KB/s (ping:269ms)
49.77.102.198:28017 80.3KB/s (ping:253ms)
117.90.94.196:6000 80.2KB/s (ping:263ms)
49.77.102.197:3443 80.1KB/s (ping:267ms)
49.77.102.196:2224 79.9KB/s (ping:269ms)
49.77.102.196:28017 79.6KB/s (ping:253ms)
49.77.102.197:28017 79.5KB/s (ping:1283ms)
117.86.48.47:7777 79.0KB/s (ping:286ms)
49.77.103.70:9009 78.9KB/s (ping:256ms)
121.236.139.92:8887 78.4KB/s (ping:279ms)
49.77.103.77:111 78.3KB/s (ping:247ms)
114.232.242.225:8848 78.2KB/s (ping:271ms)
222.94.25.56:8888 77.9KB/s (ping:239ms)
49.77.102.196:5111 77.7KB/s (ping:263ms)
121.234.46.81:7000 77.5KB/s (ping:267ms)
49.77.102.197:1200 77.5KB/s (ping:250ms)
49.77.102.198:7007 77.4KB/s (ping:250ms)
49.77.102.198:5061 77.2KB/s (ping:249ms)
49.77.102.197:2224 76.7KB/s (ping:250ms)
49.77.102.198:28080 76.2KB/s (ping:268ms)
49.77.102.196:4782 76.1KB/s (ping:1256ms)
49.77.102.198:62078 76.1KB/s (ping:256ms)
114.226.7.98:18888 76.0KB/s (ping:265ms)
49.77.102.197:5601 76.0KB/s (ping:1266ms)
49.77.102.196:2233 75.7KB/s (ping:247ms)
49.77.103.76:4712 75.3KB/s (ping:273ms)
49.77.102.198:2224 75.3KB/s (ping:272ms)
49.77.102.198:5601 75.3KB/s (ping:270ms)
49.77.103.77:993 75.3KB/s (ping:258ms)
49.77.102.198:3443 74.9KB/s (ping:264ms)
49.77.102.196:2200 74.9KB/s (ping:246ms)
49.77.102.198:7382 74.4KB/s (ping:261ms)
49.77.103.76:9009 74.3KB/s (ping:247ms)
49.77.103.77:2210 73.9KB/s (ping:1284ms)
49.74.72.204:8888 73.8KB/s (ping:256ms)
49.77.103.77:4782 73.8KB/s (ping:261ms)
49.77.103.70:9418 73.2KB/s (ping:239ms)
49.77.103.77:2601 72.4KB/s (ping:254ms)
121.226.124.171:55555 72.2KB/s (ping:255ms)
49.77.102.196:8887 68.3KB/s (ping:243ms)
49.77.103.76:2226 66.3KB/s (ping:248ms)
49.77.103.70:4712 65.1KB/s (ping:245ms)
49.77.102.198:6600 64.6KB/s (ping:255ms)
49.77.103.77:3306 61.8KB/s (ping:250ms)
49.77.103.76:10003 53.9KB/s (ping:243ms)
49.77.103.76:5597 49.5KB/s (ping:262ms)
49.77.103.70:2701 35.5KB/s (ping:260ms)

# 失败统计 (1个):
# 121.226.125.245:7777 - 链接超时
