# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2025-12-23 12:47:52
# IP:端口 速度 连接时间(ms)
117.88.187.92:8888 525.9KB/s (ping:240ms)
121.230.171.192:8000 520.7KB/s (ping:228ms)
112.82.215.30:7000 519.1KB/s (ping:206ms)
58.209.169.202:8000 512.0KB/s (ping:225ms)
49.85.18.193:8886 502.2KB/s (ping:210ms)
121.226.15.64:7777 497.8KB/s (ping:234ms)
222.184.195.158:8888 494.6KB/s (ping:228ms)
121.226.15.131:7777 480.9KB/s (ping:1304ms)
117.93.80.222:4000 474.2KB/s (ping:213ms)
121.231.78.144:4022 463.3KB/s (ping:237ms)
114.222.8.74:8001 269.5KB/s (ping:233ms)
117.84.149.114:8800 247.1KB/s (ping:226ms)
