# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-17 13:06:15
# IP:端口 速度 连接时间(ms)
221.227.108.206:8800 86.8KB/s (ping:261ms)
117.86.48.47:7777 84.1KB/s (ping:262ms)
114.226.7.98:18888 82.4KB/s (ping:233ms)
121.230.235.129:8000 81.3KB/s (ping:236ms)
121.226.125.245:7777 81.2KB/s (ping:233ms)
121.226.124.171:55555 81.1KB/s (ping:242ms)
117.90.94.196:6000 80.9KB/s (ping:248ms)
121.234.46.81:7000 80.5KB/s (ping:263ms)
117.82.88.137:5555 80.4KB/s (ping:253ms)
114.232.242.225:8848 78.8KB/s (ping:259ms)
121.236.139.92:8887 78.2KB/s (ping:252ms)
