# 江苏电信 IP速度测试结果 - 有效IP 10/27
# 测试时间: 2026-02-08 12:55:38
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 80.6KB/s (ping:251ms)
114.232.242.225:8848 79.1KB/s (ping:275ms)
121.230.235.129:8000 77.1KB/s (ping:261ms)
117.60.126.88:4022 75.2KB/s (ping:243ms)
117.90.94.196:6000 74.9KB/s (ping:256ms)
121.230.171.128:9981 73.8KB/s (ping:251ms)
49.71.30.7:8888 73.6KB/s (ping:269ms)
117.86.48.47:7777 73.2KB/s (ping:280ms)
114.226.7.98:18888 72.6KB/s (ping:246ms)
49.77.20.152:8118 71.7KB/s (ping:265ms)

# 失败统计 (17个):
# 114.225.187.117:8388 - 不可用
# 114.225.187.117:5060 - 不可用
# 114.225.187.117:16000 - 不可用
# 114.225.187.117:6002 - HTTP错误
# 114.225.187.117:7778 - 不可用
# 222.94.139.198:8686 - 不可用
# 114.225.187.117:8096 - 不可用
# 114.225.187.117:8887 - HTTP错误
# 114.225.187.117:53 - HTTP错误
# 114.225.187.117:9050 - HTTP错误
# 114.225.187.117:9944 - 不可用
# 114.225.187.117:14443 - 不可用
# 114.225.187.117:4064 - 不可用
# 114.225.187.117:8094 - HTTP错误
# 114.225.187.117:1050 - 不可用
# 114.225.187.117:6565 - 不可用
# 114.225.187.117:6590 - 不可用
