# 江苏电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2025-11-27 01:28:46
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 664.7KB/s (ping:186ms)
49.86.248.100:8800 569.0KB/s (ping:195ms)
114.232.146.9:7777 533.6KB/s (ping:189ms)
121.232.124.136:8888 532.9KB/s (ping:198ms)
121.238.14.162:4000 525.3KB/s (ping:190ms)
114.226.72.211:8095 507.8KB/s (ping:189ms)
58.214.70.9:8888 500.3KB/s (ping:219ms)
114.222.8.74:8001 144.7KB/s (ping:282ms)

# 失败统计 (10个):
# 117.84.135.190:8085 - 不可用
# 117.84.135.190:9020 - 不可用
# 117.84.135.190:500 - 不可用
# 117.84.135.190:1723 - 不可用
# 117.84.135.190:49153 - 不可用
# 117.84.135.190:49155 - 不可用
# 121.237.246.205:10001 - 链接超时
# 117.84.135.190:5001 - 不可用
# 117.84.135.190:12345 - 不可用
# 117.84.135.190:10250 - 不可用
